sobel_edge_density,canny_edge_density,multiscale_edge_density,sobel_segments,canny_segments,multiscale_segments,image_id,dataset,image_height,image_width,edge_density_difference,segment_count_difference
0.9634393559627205,0.09032324920175387,0.22159182906846459,1,1,1,181018,train,481,321,-0.8731161067609666,0
0.9838343015913109,0.16360645332607948,0.34468041010097084,1,1,1,163062,train,321,481,-0.8202278482652314,0
0.9895726063950363,0.3227634536045751,0.6776186682728739,1,1,1,35091,train,321,481,-0.6668091527904612,0
0.9697735118295866,0.09878822028354739,0.3129642942727055,1,1,1,198004,train,481,321,-0.8709852915460392,0
0.9721569160821497,0.15940958931613136,0.2806328974553274,1,1,1,196015,train,321,481,-0.8127473267660184,0
0.9739768524815253,0.09481803874327238,0.20027072363520962,1,1,1,172032,train,481,321,-0.8791588137382529,0
0.9882060349350069,0.18137188230646176,0.5474316876186035,1,1,1,12003,train,321,481,-0.8068341526285452,0
0.9505249318333431,0.2765267064332485,0.5849508746705009,1,1,1,147062,train,481,321,-0.6739982254000946,0
0.9878886794774645,0.1439239383164617,0.12994734490061594,1,1,1,105053,train,321,481,-0.8439647411610028,0
0.9862889489057713,0.15690960550773636,0.1808213677372556,1,1,1,43070,train,321,481,-0.829379343398035,0
0.9852526861872656,0.12096424245956956,0.3206067318216851,1,1,1,65074,train,481,321,-0.864288443727696,0
0.9812695513630093,0.19426687650986715,0.44804761627191536,1,1,1,78019,train,321,481,-0.7870026748531421,0
0.9893977370612884,0.2160543001664497,0.35368941910997986,1,1,1,140055,train,321,481,-0.7733434368948388,0
0.9886658765163439,0.2152317666336358,0.4472833725170174,1,1,1,100075,train,321,481,-0.773434109882708,0
0.9888601757760637,0.10538791847203062,0.22471357050796303,1,1,1,113009,train,481,321,-0.883472257304033,0
0.9890609516777741,0.20930563921218126,0.3825946723142985,1,1,1,155060,train,481,321,-0.7797553124655928,0
0.9708486344000362,0.04504504504504504,0.08349039190160686,1,1,1,60079,train,481,321,-0.9258035893549912,0
0.9472024144921342,0.14535527619639768,0.32667534536693416,1,1,1,23084,train,321,481,-0.8018471382957365,0
0.9888666524180543,0.23459044954372058,0.5344848802792728,1,1,1,249087,train,321,481,-0.7542762028743337,0
0.9891645779496246,0.19723317854158975,0.5268748259402465,1,1,1,183087,train,321,481,-0.7919313994080349,0
0.9886788298003252,0.25440897403514223,0.5836361163463967,1,1,1,45077,train,321,481,-0.734269855765183,0
0.8927532852766498,0.14578921120977195,0.2858530708997999,1,1,1,22013,train,481,321,-0.7469640740668778,0
0.988775979430185,0.1496557664781964,0.5298476046139597,1,1,1,209070,train,321,481,-0.8391202129519886,0
0.9741517218152732,0.030304207874301332,0.11976606369129733,1,1,1,55067,train,321,481,-0.9438475139409719,0
0.9757061158930318,0.10617806879489122,0.2994540190801873,1,1,1,245051,train,321,481,-0.8695280470981406,0
0.9558357782656848,0.15128140361785222,0.29875454174519595,1,1,1,239007,train,481,321,-0.8045543746478325,0
0.9894106903452697,0.2884307744120828,0.5090834903919016,1,1,1,176019,train,481,321,-0.7009799159331869,0
0.9895078399751297,0.29625455793680094,0.8016593156780073,1,1,1,8143,train,321,481,-0.6932532820383288,0
0.9762760603882099,0.1131663655028141,0.24441551544355283,1,1,1,103041,train,321,481,-0.8631096948853958,0
0.9867876503390522,0.1754975680209325,0.4327044513960402,1,1,1,145014,train,321,481,-0.8112900823181197,0
0.9893977370612884,0.22281591440469944,0.42121488850460814,1,1,1,113044,train,321,481,-0.766581822656589,0
0.9886917830843065,0.14104183263061768,0.2661187427542568,1,1,1,374067,train,481,321,-0.8476499504536888,0
0.9817552995123089,0.0820849605896335,0.13501855557930326,1,1,1,41004,train,321,481,-0.8996703389226754,0
0.9879987823913058,0.27882591433993303,0.5448928439582645,1,1,1,109034,train,321,481,-0.7091728680513727,0
0.9768395282413974,0.07694898349103957,0.16419582774722963,1,1,1,35008,train,321,481,-0.8998905447503578,0
0.9831801607502542,0.07268087641919417,0.23845052817015433,1,1,1,246016,train,481,321,-0.91049928433106,0
0.9303566686744257,0.018302990265607087,0.03292724788051891,1,1,1,135069,train,321,481,-0.9120536784088186,0
0.9636725150743842,0.1774599905441027,0.3658590294104313,1,1,1,225017,train,481,321,-0.7862125245302816,0
0.9875778006619128,0.15499899612049145,0.3014034883193762,1,1,1,361084,train,321,481,-0.8325788045414213,0
0.9864897248074819,0.1334253016496007,0.3360859061793641,1,1,1,61060,train,321,481,-0.8530644231578812,0
0.9793589419757645,0.02856846782080427,0.06894385399058296,1,1,1,253036,train,321,481,-0.9507904741549602,0
0.9750584516939658,0.16227874171799406,0.33449912889165223,1,1,1,65010,train,321,481,-0.8127797099759717,0
0.9886140633804186,0.21111909896956627,0.12061450379207389,1,1,1,105019,train,321,481,-0.7774949644108523,0
0.9862500890538274,0.113988899035628,0.19494044727689588,1,1,1,90076,train,321,481,-0.8722611900181994,0
0.8488869890739049,0.05234422056851963,0.11585417192893828,1,1,1,42078,train,321,481,-0.7965427685053853,0
0.9216520618389777,0.12974656899890544,0.25636491991632177,1,1,1,42044,train,321,481,-0.7919054928400723,0
0.9435107285574575,0.11860674477496908,0.17513487606945552,1,1,1,156079,train,321,481,-0.8249039837824885,0
0.9810558221773175,0.13639808032331396,0.17642372782559698,1,1,1,188063,train,321,481,-0.8446577418540036,0
0.9756219195471532,0.08613286183379641,0.21896231242025635,1,1,1,126039,train,321,481,-0.8894890577133567,0
0.9894754567651763,0.2524141683020188,0.2102058924488831,1,1,1,28075,train,321,481,-0.7370612884631575,0
0.9781283799975389,0.19062700371111585,0.22872908854217266,1,1,1,55075,train,481,321,-0.787501376286423,0
0.743868239195342,0.09657968536473209,0.26405269395923603,1,1,1,122048,train,321,481,-0.6472885538306099,0
0.9801814755085783,0.14653402503869795,0.2795577748848777,1,1,1,163014,train,481,321,-0.8336474504698803,0
0.9842617599626945,0.2061838977726828,0.3512153418695475,1,1,1,181091,train,481,321,-0.7780778621900117,0
0.9888666524180543,0.19435107285574577,0.4421279654924515,1,1,1,170054,train,321,481,-0.7945155795623084,0
0.9787048011347077,0.2067797488358236,0.5008387251377906,1,1,1,301007,train,481,321,-0.7719250522988841,0
0.98774619335367,0.083334952493831,0.28867041016573725,1,1,1,12074,train,321,481,-0.904411240859839,0
0.9866840240672017,0.19702592599788862,0.42436253651206923,1,1,1,247085,train,321,481,-0.7896580980693131,0
0.9888925589860169,0.2464945175225549,0.4734749127272492,1,1,1,293029,train,321,481,-0.742398041463462,0
0.9827721323048426,0.08736342381202195,0.1918899488992947,1,1,1,176035,train,321,481,-0.8954087084928206,0
0.9870985291546039,0.1397205976645229,0.09021314628791265,1,1,1,80099,train,321,481,-0.847377931490081,0
0.9887435962202318,0.22631330107965622,0.591362750241255,1,1,1,159029,train,321,481,-0.7624302951405756,0
0.9632903931969352,0.04290127654613636,0.10570527392957299,1,1,1,24063,train,321,481,-0.9203891166507988,0
0.9841257504808907,0.0960356474375166,0.20148833232945382,1,1,1,183055,train,321,481,-0.8880901030433741,0
0.9715157285250743,0.11545909676750798,0.24976522172783855,1,1,1,2092,train,321,481,-0.8560566317575663,0
0.9836205724056192,0.15944197252608466,0.3101145717968148,1,1,1,181079,train,481,321,-0.8241785998795346,0
0.9886464465903718,0.22392989682709308,0.283178217757657,1,1,1,92059,train,481,321,-0.7647165497632787,0
0.9882319415029696,0.20725902034313248,0.2371551997720222,1,1,1,108073,train,321,481,-0.7809729211598371,0
0.9074811691634121,0.08593856257407659,0.2548299557645352,1,1,1,153077,train,321,481,-0.8215426065893355,0
0.9867876503390522,0.14546537911023893,0.33085925609290096,1,1,1,23080,train,321,481,-0.8413222712288133,0
0.9829340483546091,0.1058866199053115,0.29005641155173867,1,1,1,365025,train,481,321,-0.8770474284492976,0
0.979443138321643,0.2883983912021295,0.40086527936995225,1,1,1,65033,test,321,481,-0.6910447471195135,0
0.9804470178301954,0.25479109591259125,0.5207543992590722,1,1,1,148089,test,321,481,-0.7256559219176042,0
0.9827980388728053,0.12126864463313061,0.2818440295075809,1,1,1,21077,test,321,481,-0.8615293942396747,0
0.988853699134073,0.1303812799139902,0.2558338352730876,1,1,1,41033,test,321,481,-0.8584724192200828,0
0.9892099144435593,0.21387167181559705,0.5240251034643558,1,1,1,12084,test,321,481,-0.7753382426279622,0
0.989559653111055,0.2951794353663513,0.7037195354952365,1,1,1,175043,test,321,481,-0.6943802177447037,0
0.9829146184286371,0.2637871516376189,0.46326772494996793,1,1,1,376043,test,481,321,-0.7191274667910182,0
0.9807319900777844,0.11431273113516104,0.19328890356927741,1,1,1,299086,test,321,481,-0.8664192589426234,0
0.9481674341487426,0.2085932085932086,0.3566039080057772,1,1,1,108082,test,321,481,-0.739574225555534,0
0.9885816801704652,0.21897526570423767,0.5796141216701964,1,1,1,134035,test,321,481,-0.7696064144662276,0
0.9889767553318956,0.3309499290807702,0.6420619037441467,1,1,1,38082,test,321,481,-0.6580268262511253,0
0.8169700973439291,0.06328974553273618,0.0976807145031444,1,1,1,45096,test,321,481,-0.753680351811193,0
0.9792423624199326,0.2746938167498915,0.49660300127589846,1,1,1,167083,test,481,321,-0.7045485456700411,0
0.9707644380541577,0.06268094118561408,0.17918277731361842,1,1,1,42049,test,321,481,-0.9080834968685436,0
0.9753887604354894,0.1843576142641563,0.37223852177123207,1,1,1,295087,test,321,481,-0.7910311461713331,0
0.9876749502917728,0.21514757028775722,0.44528209014190323,1,1,1,229036,test,321,481,-0.7725273800040156,0
0.9878627729095019,0.17858692625047765,0.43317076961936773,1,1,1,89072,test,481,321,-0.8092758466590242,0
0.9881606984410722,0.19966839593007818,0.4216293935920104,1,1,1,285079,test,481,321,-0.788492302510994,0
0.9892552509374939,0.33390975447050214,0.3721672787093348,1,1,1,69020,test,321,481,-0.6553454964669918,0
0.985149059915415,0.11952642793764288,0.20637819703240265,1,1,1,219090,test,321,481,-0.8656226319777721,0
0.9883873809107454,0.15910518714257033,0.29843070964566293,1,1,1,103070,test,321,481,-0.8292821937681751,0
0.9760429012765461,0.2445515249253567,0.45758770992415854,1,1,1,156065,test,321,481,-0.7314913763511894,0
0.9864120051035938,0.09957189396441733,0.3291688525333385,1,1,1,210088,test,481,321,-0.8868401111391765,0
0.9825130666252162,0.203450754852624,0.3644212148885046,1,1,1,38092,test,321,481,-0.7790623117725922,0
0.9877720999216326,0.16570488533105354,0.18854800163211377,1,1,1,197017,test,321,481,-0.8220672145905791,0
0.9486790888660047,0.1823498552470515,0.4836885771465211,1,1,1,159008,test,321,481,-0.7663292336189532,0
0.9493720895590054,0.17521259577334344,0.3431260160232123,1,1,1,306005,test,321,481,-0.774159493785662,0
0.9007778447030783,0.06428714839929793,0.15670882960602586,1,1,1,241004,test,321,481,-0.8364906963037804,0
0.9878433429835299,0.1465599316066606,0.2912481136780202,1,1,1,296007,test,321,481,-0.8412834113768694,0
0.9873899780441836,0.21054267783239747,0.5073995634743298,1,1,1,85048,test,321,481,-0.7768473002117862,0
0.8708816652741886,0.07953964028730384,0.11625572373235925,1,1,1,14037,test,321,481,-0.7913420249868848,0
0.9871438656485385,0.19489511078296126,0.3229901360742482,1,1,1,208001,test,481,321,-0.7922487548655772,0
0.9813796542768506,0.0709321830817158,0.19603499977331754,1,1,1,143090,test,321,481,-0.9104474711951348,0
0.9853498358171255,0.16455204305671595,0.4089286986483248,1,1,1,157055,test,321,481,-0.8207977927604095,0
0.9777786413300432,0.07374952234765318,0.14494724775098608,1,1,1,106024,test,321,481,-0.90402911898239,0
0.9818135892902248,0.15977228126760837,0.4117654678402342,1,1,1,182053,test,321,481,-0.8220413080226164,0
0.9814962338326825,0.09429990738401953,0.1596362717858045,1,1,1,37073,test,321,481,-0.887196326448663,0
0.9846114986301903,0.20049740610488273,0.4006968866781951,1,1,1,130026,test,321,481,-0.7841140925253075,0
0.9881153619471377,0.1685481311649536,0.21981075252103288,1,1,1,361010,test,321,481,-0.8195672307821841,0
0.9803952046942701,0.11012882040919424,0.23494666485320692,1,1,1,227092,test,481,321,-0.8702663842850759,0
0.9882513714289415,0.16711679328501758,0.3673551337102739,1,1,1,163085,test,321,481,-0.8211345781439239,0
0.9232712223366429,0.20261526803582877,0.4333715455210782,1,1,1,241048,test,321,481,-0.7206559543008142,0
0.9890609516777741,0.26050349414835394,0.44941418773194475,1,1,1,86068,test,321,481,-0.7285574575294201,0
0.9734457678382912,0.024157874625164343,0.05558901820584063,1,1,1,3096,test,321,481,-0.9492878932131268,0
0.9866322109312764,0.12885279240419428,0.2044740642871484,1,1,1,147091,test,321,481,-0.8577794185270822,0
0.9865285846594258,0.13475301325768616,0.3512023885855662,1,1,1,220075,test,321,481,-0.8517755714017397,0
0.9869301364628468,0.16108056294972184,0.3468630384518235,1,1,1,42012,test,481,321,-0.8258495735131249,0
0.9893653538513352,0.25874832416888494,0.3591297983821348,1,1,1,304074,test,481,321,-0.7306170296824502,0
0.9894884100491577,0.34350813790066126,0.7656427095679432,1,1,1,175032,test,481,321,-0.6459802721484964,0
0.9651686193742268,0.13597062195193035,0.29465482736510773,1,1,1,78004,test,481,321,-0.8291979974222965,0
0.9889961852578675,0.1946554750293068,0.4690707961735999,1,1,1,123074,test,321,481,-0.7943407102285607,0
0.989520793259111,0.30089183360211397,0.7633046418093147,1,1,1,33039,test,481,321,-0.688628959656997,0
0.9796892507172881,0.15539407128192176,0.20593778537703772,1,1,1,296059,test,321,481,-0.8242951794353663,0
0.9894106903452697,0.3037221261520327,0.6487522749204993,1,1,1,69040,test,321,481,-0.6856885641932371,0
0.9894884100491577,0.3121093775299383,0.41543124720694813,1,1,1,41069,test,321,481,-0.6773790325192194,0
0.9845920687042182,0.14616485644523028,0.22808142434310658,1,1,1,145086,test,321,481,-0.838427212258988,0
0.9018400139895467,0.23622903996735772,0.46037914262213325,1,1,1,58060,test,321,481,-0.6656109740221889,0
